d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
850.0,96.0,4,401.7882111295533,0.0006400822907787647,26.836422183790088,65.73516519997128,0.90712308781341,4485.034013605442,5.534600000000001,0.006243837771335887,0,0
850.0,96.0,5,514.1795643216809,0.0005095175389973016,43.14573009429616,65.72082214943424,0.9066303171076131,5606.292517006803,6.9182500000000005,0.006257207371495177,0,0
850.0,96.0,6,630.2710129128178,0.00042319393385314036,63.1551334038114,65.70648634184585,0.9061378140865127,6727.551020408163,8.301900000000002,0.0062706024105588344,0,0
850.0,99.0,1,80.10814051971956,0.0029966213782219625,0.017942357146404214,65.77815851361635,0.9086002816893586,1151.8707482993198,1.39265,0.005485456300105687,0,0
850.0,99.0,2,173.4020575612931,0.0014242197017715929,4.88873078912236,65.76371446518948,0.908103984220888,2303.7414965986395,2.7853,0.005497275344373231,0,0
850.0,99.0,3,270.0498201663561,0.0009340830970965043,13.113364784587716,65.7492777500571,0.9076079578410163,3455.6122448979595,4.177950000000001,0.005509117022625205,0,0
850.0,99.0,4,370.09336698299575,0.0006949278697474919,24.73378299162977,65.73484836480435,0.9071122024016688,4607.482993197279,5.5706,0.005520981371092694,0,0
850.0,99.0,5,473.5404412304286,0.0005532723942845916,39.75772862946503,65.7204263060176,0.9066167177548519,5759.353741496599,6.96325,0.00553286842604824,0,0
850.0,99.0,6,580.393541608453,0.0004595888844208243,58.18770039789173,65.70601157028449,0.9061215037526527,6911.224489795919,8.355900000000002,0.0055447782238058655,0,0
850.0,102.0,1,74.34854826640876,0.0032287840958612154,0.017161318721047224,65.77807918460871,0.9085975558926022,1182.482993197279,1.40165,0.004868083108452724,0,0
850.0,102.0,2,160.64360060695597,0.0015373477994621936,4.530585657470504,65.7635558879449,0.9080985356133287,2364.965986394558,2.8033,0.004878629584847215,0,0
850.0,102.0,3,250.04306666352682,0.0010088499556887794,12.148423712243702,65.74904000528966,0.9075997894061537,3547.448979591837,4.20495,0.004889196369136889,0,0
850.0,102.0,4,342.5843677489668,0.000750759508312786,22.908096795885893,65.73453153317155,0.9071013171205518,4729.931972789116,5.6066,0.004899783494007818,0,0
850.0,102.0,5,438.274432555157,0.0005978210931327933,36.8165336002784,65.72003046812046,0.9066031186060793,5912.414965986395,7.00825,0.0049103909921836475,0,0
850.0,102.0,6,537.1154994316507,0.0004966481146760923,53.875972474974425,65.70553680666751,0.9061051937123759,7094.897959183674,8.4099,0.004921018896425677,0,0
850.0,105.0,1,69.29710744858002,0.0034641713500486375,0.01646981596684348,65.77799985582232,0.9085948301040232,1213.095238095238,1.41065,0.004335174742233965,0,0
850.0,105.0,2,149.47568360537863,0.0016522255561121947,4.21706615320872,65.7633973115847,0.9080930870384606,2426.190476190476,2.8213,0.0043446180220610515,0,0
850.0,105.0,3,232.5405686850476,0.001084811477665369,11.303971413320903,65.74880226251105,0.9075916210448067,3639.285714285714,4.23195,0.004354079584839826,0,0
850.0,105.0,4,318.52533901465085,0.0008074974059105078,21.310761923367405,65.73421470507282,0.9070904319700573,4852.380952380952,5.6426,0.004363559460157751,0,0
850.0,105.0,5,407.4362278089332,0.0006430996426794723,34.243670898092944,65.7196346357427,0.9065895196612926,6065.476190476191,7.05325,0.00437305767763658,0,0
850.0,105.0,6,499.2752508460501,0.0005343182162993336,50.10471411565314,65.70506205099474,0.9060888839656772,7278.571428571428,8.4639,0.004382574266932268,0,0
850.0,108.0,1,64.83666969366061,0.0037025143298186403,0.015853723515295626,65.7779205272571,0.9085921043236215,1243.7074829931973,1.41965,0.003873235600947113,0,0
850.0,108.0,2,139.63265986800369,0.0017687122964865777,3.9407214579281207,65.76323873610886,0.908087638496284,2487.4149659863947,2.8393,0.0038817184981873552,0,0
850.0,108.0,3,217.12292290061492,0.0011618727908678417,10.559862050609146,65.74856452172133,0.9075834527569747,3731.1224489795923,4.2589500000000005,0.003890217908229538,0,0
850.0,108.0,4,297.3377373804652,0.0008650700398702675,19.903554090529244,65.73389788050815,0.907079546950184,4974.829931972789,5.6786,0.0038987338579415834,0,0
850.0,108.0,5,380.28273825715553,0.0006890506577184784,31.977432527289345,65.71923880888431,0.9065759209204886,6218.5374149659865,7.09825,0.003907266374222655,0,0
850.0,108.0,6,465.95974962474946,0.0005725512788204369,46.783321454952976,65.70458730326612,0.9060725745125513,7462.2448979591845,8.517900000000001,0.003915815484003212,0,0
850.0,111.0,1,60.87381315689578,0.003943573284481973,0.015301678383637442,65.77784119891305,0.9085893785513972,1274.3197278911564,1.42865,0.00347122012328926,0,0
850.0,111.0,2,130.90307349072802,0.001886681904717788,3.69562034249873,65.76308016151734,0.9080821899867986,2548.639455782313,2.8573,0.0034788636504466466,0,0
850.0,111.0,3,203.45645766337944,0.0012399486993221645,9.90006284543302,65.7483267829204,0.9075752845426569,3822.959183673469,4.285950000000001,0.003486522136888454,0,0
850.0,111.0,4,278.5613961824051,0.0009234131289620195,18.656059694741508,65.73358105947744,0.9070686620609301,5097.278911564626,5.7146,0.003494195607086324,0,0
850.0,111.0,5,356.22300585383834,0.0007356225375969697,29.96872769645761,65.7188429875452,0.9065623223836641,6371.598639455782,7.14325,0.0035018840855404474,0,0
850.0,111.0,6,436.44294457509545,0.0006113042070966605,43.83972474799755,65.70411256348149,0.906056265352993,7645.918367346938,8.571900000000001,0.00350958759677978,0,0
850.0,114.0,1,57.33325119285149,0.004187133699952488,0.014804446638609841,65.77776187079024,0.9085866527873503,1304.9319727891157,1.43765,0.003120037383007823,0,0
850.0,114.0,2,123.11681542221251,0.0020060209992131123,3.476991066364239,65.76292158781013,0.9080767415100041,2609.8639455782313,2.8753,0.003126944555249769,0,0
850.0,114.0,3,191.27288055399205,0.0013189624898472902,9.31167858850837,65.74808904610825,0.9075671164018527,3914.795918367347,4.312950000000001,0.0031338653182971517,0,0
850.0,114.0,4,261.8264016908625,0.0009824687475358754,17.543822115743506,65.73326424198075,0.907057777302294,5219.727891156463,5.7506,0.0031407996945023806,0,0
850.0,114.0,5,334.78204409460585,0.0007827687620332311,28.178086909851405,65.71844717172524,0.906548724050816,6524.659863945579,7.18825,0.003147747706244083,0,0
850.0,114.0,6,410.1413206759587,0.000650538137029156,41.21598588156897,65.70363783164072,0.9060399564869969,7829.591836734694,8.625900000000001,0.003154709375927203,0,0
850.0,117.0,1,54.15372602085087,0.004433003063324223,0.014354454518442045,65.77768254288861,0.9085839270314805,1335.544217687075,1.44665,0.0028121655839223447,0,0
850.0,117.0,2,116.13570706259442,0.0021266273739708303,3.28095736007698,65.76276301498729,0.9080712930659004,2671.08843537415,2.8933,0.0028184244809195806,0,0
850.0,117.0,3,180.3543644502547,0.0013988449097947304,8.784236611552318,65.74785131128493,0.9075589483345614,4006.632653061225,4.33995,0.002824695758987826,0,0
850.0,117.0,4,246.83248921501178,0.0010421845655634622,16.54698324012446,65.73294742801801,0.9070468926742743,5342.1768707483,5.7866,0.002830979438598644,0,0
850.0,117.0,5,315.5743508666606,0.0008304472864787511,26.57346675558829,65.7180513614245,0.9065351259219414,6677.721088435374,7.23325,0.002837275540247749,0,0
850.0,117.0,6,386.5813351168044,0.0006902179335786675,38.865072869547085,65.7031631077437,0.9060236479145577,8013.26530612245,8.6799,0.0028435840844551175,0,0
850.0,120.0,1,51.28495249739659,0.004681008112756216,0.013945436764511198,65.7776032152081,0.9085812012837879,1366.156462585034,1.45565,0.00254135002086814,0,0
850.0,120.0,2,109.84650349830805,0.0022484086622499514,3.104342240205042,65.76260444304876,0.9080658446544873,2732.312925170068,2.9113,0.0025470362657063414,0,0
850.0,120.0,3,170.52247104876264,0.0014795332881641875,8.309155593188644,65.7476135784504,0.9075507803407825,4098.469387755102,4.36695,0.002552733818632939,0,0
850.0,120.0,4,233.333744100011,0.0011025131943611897,15.649274446966064,65.73263061758917,0.9070360081768692,5464.625850340136,5.8226,0.002558442698444725,0,0
850.0,120.0,5,298.2842434849907,0.0008786200211324947,25.128619634474866,65.7176555566428,0.9065215279970373,6830.78231292517,7.278250000000001,0.002564162923960764,0,0
850.0,120.0,6,365.37524274015607,0.0007303117579936067,36.748464692169264,65.70268839179033,0.9060073396356702,8196.938775510203,8.7339,0.0025698945140225273,0,0
900.0,15.0,1,86.01146592008635,0.002790423548260472,0.0030174357642946434,65.77971869571746,0.9086538906874281,303.0612244897959,1.2051000000000003,100.0,1,1
900.0,15.0,2,242.791796442161,0.0010185673017826724,7.166718374214297,65.76683333072509,0.9082111468134948,606.1224489795918,2.4102000000000006,100.0,1,0
900.0,15.0,3,405.13858910760393,0.0006229855055493265,19.896881456032602,65.75395380135188,0.9077686186676178,909.1836734693877,3.6153,100.0,1,0
900.0,15.0,4,573.4712261517932,0.0004487169466977264,38.612888916597186,65.74108010517386,0.9073263061446836,1212.2448979591836,4.820400000000001,100.0,1,0
900.0,15.0,5,747.842405506918,0.00035063371435690153,63.367438688097394,65.7282122397678,0.9068842091396289,1515.3061224489795,6.0255,100.0,1,0
900.0,15.0,6,928.2670139725093,0.0002877381825151505,94.17541757006423,65.7153502027113,0.9064423275474424,1818.3673469387754,7.2306,100.0,1,0
900.0,18.0,1,631.0661747514623,0.0003803242404797747,0.025671792085428552,65.77963936235966,0.908651164729845,333.67346938775506,1.2141000000000002,50.184280305831756,1,1
900.0,18.0,2,1747.907393030543,0.0001414844920453456,51.60840979582701,65.7666747360874,0.9082056975629617,667.3469387755101,2.4282000000000004,50.28131845401934,1,1
900.0,18.0,3,2904.5612740227716,8.690747998955269e-05,143.00381051271646,65.75371601746724,0.9077604487868144,1001.0204081632652,3.6423,50.37852338208279,1,1
900.0,18.0,4,4103.856995587503,6.271532352888593e-05,277.0410518021078,65.74076320403009,0.907315418294337,1334.6938775510203,4.856400000000001,50.47589532963862,1,1
900.0,18.0,5,5346.159500214274,4.9058942934229663e-05,454.08507615354034,65.72781629330768,0.9068706059785158,1668.3673469387754,6.0705,50.573434536549556,1,1
900.0,18.0,6,6631.572702118374,4.028648454836472e-05,674.239797782299,65.71487528283274,0.9064260117323893,2002.0408163265304,7.2846,50.671141242923355,1,1
900.0,21.0,1,1066.7744586300123,0.00022498791928661036,0.05051735801075943,65.77956002922303,0.9086484387804397,364.2857142857143,1.2231,27.08854477507173,1,1
900.0,21.0,2,2861.181930479638,8.643424105304233e-05,84.50457349655812,65.76651614233418,0.9082002483451239,728.5714285714286,2.4462,27.141244824856606,1,0
900.0,21.0,3,4719.992522648735,5.349225558310951e-05,233.3617499545763,65.75347823557172,0.9077522789795395,1092.857142857143,3.6693000000000002,27.194036004731075,1,0
900.0,21.0,4,6647.310498129927,3.873101578270767e-05,450.7263097246902,65.74044630642106,0.907304530574644,1457.142857142857,4.8924,27.246918446424292,1,0
900.0,21.0,5,8643.689590531363,3.0354627020941612e-05,737.151986415051,65.72742035236837,0.9068570030214486,1821.4285714285713,6.1155,27.299892281801927,1,0
900.0,21.0,6,10709.28968557107,2.4957128281528603e-05,1092.7986657436802,65.71440037090082,0.9064096962110183,2185.714285714286,7.3386000000000005,27.35295764286514,1,0
900.0,24.0,1,1253.2647796201522,0.00019151019470102192,0.06778728938661442,65.77948069630764,0.9086457128392122,394.8979591836735,1.2321,15.878995298245746,1,1
900.0,24.0,2,3265.1667934437323,7.574083420504374e-05,96.46654715019568,65.7663575494654,0.9081947991599815,789.795918367347,2.4642,15.910075430886833,1,0
900.0,24.0,3,5349.738976464349,4.7205034178490495e-05,265.53547620804153,65.75324045566532,0.9077441092457925,1184.6938775510205,3.6963,15.941209634876689,1,0
900.0,24.0,4,7511.123610109331,3.4287150651752634e-05,511.4168558902522,65.74012941234679,0.9072936429856027,1579.591836734694,4.9284,15.972397988850673,1,0
900.0,24.0,5,9749.902968337603,2.6920285644392254e-05,834.6929601557532,65.7270244169498,0.906843400268424,1974.4897959183675,6.1605,16.003640571526535,1,0
900.0,24.0,6,12066.247404808468,2.2159205418062828e-05,1235.5341426638463,65.71392546691538,0.9063933809833239,2369.387755102041,7.3926,16.034937461703343,1,0
900.0,27.0,1,1412.3243320883691,0.0001699429755836368,0.08590813606557807,65.77940136361349,0.9086429869061626,425.51020408163265,1.2410999999999999,9.913295760762058,1,0
900.0,27.0,2,3594.195271906255,6.880784763179973e-05,106.22103262655733,65.76619895748104,0.908189350007534,851.0204081632653,2.4821999999999997,9.93281651237689,1,0
900.0,27.0,3,5855.296818738747,4.313668355188015e-05,291.5867641316545,65.7530026777481,0.9077359395855727,1276.5306122448978,3.7233,9.952371430340959,1,0
900.0,27.0,4,8199.7086013162,3.141589116359014e-05,560.2627313817138,65.73981252180721,0.9072827555272118,1702.0408163265306,4.9643999999999995,9.971960564642474,1,0
900.0,27.0,5,10628.02365110577,2.470360388257943e-05,912.8419658438888,65.72662848705193,0.9068297977194395,2127.5510204081634,6.2055,9.9915839653217,1,0
900.0,27.0,6,13140.417397922853,2.0354650093006376e-05,1349.4998973335773,65.71345057087638,0.9063770660493011,2553.0612244897957,7.4466,10.01124168247164,1,0
900.0,30.0,1,1569.4209473833425,0.00015293297692643714,0.10604340783649026,65.77932203114045,0.9086402609812909,456.1224489795918,1.2501,6.504190223918445,1,0
900.0,30.0,2,3918.027693167031,6.312135917046196e-05,115.82819755937736,65.76604036638105,0.9081839008877812,912.2448979591836,2.5002,6.517074934285869,1,0
900.0,30.0,3,6352.304059702345,3.976746579346605e-05,317.21997246254415,65.75276490181994,0.9077277699988797,1368.3673469387754,3.7503,6.52998233173987,1,0
900.0,30.0,4,8876.271170443722,2.902768616108797e-05,608.302491571774,65.73949563480238,0.9072718681994696,1824.4897959183672,5.0004,6.5429124496729205,1,0
900.0,30.0,5,11490.529967886523,2.2855285548474172e-05,989.6766973824265,65.72623256267457,0.9068161953744915,2280.612244897959,6.2505,6.5558653215125275,1,0
900.0,30.0,6,14195.25988899399,1.884756876562064e-05,1461.5220268577461,65.71297568278362,0.9063607514089443,2736.734693877551,7.5006,6.568840980721373,1,0
900.0,33.0,1,1726.3852459371092,0.00013902912835058302,0.12828923085985036,65.77924269888865,0.9086375350645968,486.734693877551,1.2590999999999999,4.442501946594306,1,0
900.0,33.0,2,4241.519455957432,5.83077915435181e-05,125.43147445884064,65.76588177616554,0.9081784518007232,973.469387755102,2.5181999999999998,4.451355070034412,1,0
900.0,33.0,3,6848.751391091061,3.68894847550255e-05,342.83238480012784,65.75252712788085,0.9077196004857125,1460.204081632653,3.7773000000000003,4.460223874957438,1,0
900.0,33.0,4,9552.05196655816,2.6979175354680484e-05,656.3019354748852,65.73917875133219,0.9072609810023745,1946.938775510204,5.0363999999999995,4.469108384582155,1,0
900.0,33.0,5,12352.028578645137,2.1266073834545604e-05,1066.4475227695204,65.72583664381779,0.9068025932335773,2433.673469387755,6.2955000000000005,4.478008622152122,1,0
900.0,33.0,6,15248.86404426016,1.7549745381294387e-05,1573.4519635922009,65.71250080263707,0.9063444370622487,2920.408163265306,7.554600000000001,4.4869246109352865,1,0
900.0,36.0,1,1883.3425993330604,0.0001274433311796845,0.15265303747957618,65.77916336685809,0.9086348091560804,517.3469387755101,1.2681,3.1367399579990516,1,0
900.0,36.0,2,4564.994664605083,5.417663202662318e-05,135.04043854576435,65.7657231868344,0.9081730027463596,1034.6938775510203,2.5362,3.143028059907969,1,0
900.0,36.0,3,7345.170064506393,3.440012662108786e-05,368.45155868333745,65.75228935593088,0.9077114310460708,1552.0408163265304,3.8043,3.1493273660314127,1,0
900.0,36.0,4,10227.796390182551,2.52008645789989e-05,704.3136045957584,65.73886187139658,0.9072500939359249,2069.3877551020405,5.0724,3.155637893057418,1,0
900.0,36.0,5,13213.48642114987,1.9883602937089523e-05,1143.23935579934,65.72544073048147,0.9067889912966934,2586.734693877551,6.3405000000000005,3.1619596576917868,1,0
900.0,36.0,6,16302.425871515283,1.6419225129781397e-05,1685.4145264010124,65.71202593043654,0.9063281230092084,3104.0816326530608,7.6086,3.1682926766580723,1,0
900.0,39.0,1,2040.3014665684507,0.00011764000439176751,0.17913538639527873,65.7790840350487,0.9086320832557419,547.9591836734694,1.2771,2.277378542282419,1,0
900.0,39.0,2,4888.4747330102055,5.059214936266533e-05,144.6557211002479,65.7655645983877,0.9081675537246902,1095.9183673469388,2.5542,2.2819708747064915,1,0
900.0,39.0,3,7841.595833317947,3.2225511150953165e-05,394.0801406800881,65.75205158596998,0.9077032616799535,1643.8775510204082,3.8313,2.286571438105385,1,0
900.0,39.0,4,10903.554600783631,2.364249620367513e-05,752.3422274178702,65.73854499499555,0.9072392070001195,2191.8367346938776,5.1084,2.291180244811003,1,0
900.0,39.0,5,14074.968366555233,1.8669910381324065e-05,1220.0593124615707,65.72504482266555,0.9067753895638373,2739.795918367347,6.3855,2.2957973071684084,1,0
900.0,39.0,6,17356.025354904676,1.5425546741817502e-05,1797.4196200831022,65.71155106618187,0.9063118092498186,3287.7551020408164,7.6626,2.300422637535953,1,0
900.0,42.0,1,2197.2624123824776,0.00010923715400200444,0.20773631872586584,65.77900470346049,0.9086293573635809,578.5714285714286,1.2861,1.6931741287814188,1,0
900.0,42.0,2,5211.961064987021,4.745255221760402e-05,154.27736233963358,65.76540601082542,0.9081621047357148,1157.142857142857,2.5722,1.69660845707767,1,0
900.0,42.0,3,8338.031667256575,3.0309487413148353e-05,419.7189380255541,65.75181381799808,0.9076950923873603,1735.7142857142858,3.8583000000000003,1.7000489769459444,1,0
900.0,42.0,4,11579.33084658928,2.2265636593734532e-05,800.3890907746231,65.7382281221291,0.9072283201949565,2314.285714285714,5.1444,1.7034956977170166,1,0
900.0,42.0,5,14936.479826438137,1.759586161682721e-05,1296.9090440398431,65.72464892036993,0.9067617880350055,2892.8571428571427,6.4305,1.7069486287317441,1,0
900.0,42.0,6,18409.669025814448,1.4545278407438151e-05,1909.469216832517,65.711076209873,0.9062954957840736,3471.4285714285716,7.716600000000001,1.7104077793410568,1,0
900.0,45.0,1,2295.970102211819,0.0001045415668760913,0.2325580781834847,65.77892537209351,0.9086266314795977,609.1836734693877,1.2951,0.128485424443426,1,0
900.0,45.0,2,5397.478428187837,4.5822002933090466e-05,159.8199969217646,65.7652474241475,0.9081566557794333,1218.3673469387754,2.5902,0.12874755724259532,1,0
900.0,45.0,3,8613.836143409466,2.9341362270326377e-05,434.2568250109543,65.75157605201525,0.9076869231682904,1827.5510204081631,3.8853000000000004,0.12901016538451662,1,0
900.0,45.0,4,11948.769539324589,2.1579822466814606e-05,827.2693337936414,65.73791125279712,0.9072174335204343,2436.734693877551,5.1804,0.12927324958971573,1,0
900.0,45.0,5,15402.886902289776,1.7065548874534046e-05,1339.4658096263909,65.72425302359454,0.9067481867101952,3045.918367346939,6.4755,0.1295368105794987,1,0
900.0,45.0,6,18976.375584971487,1.4113212206208257e-05,1971.0336051756697,65.71060136150982,0.9062791826119686,3655.1020408163263,7.770600000000001,0.12980084907595504,1,0
900.0,48.0,1,1856.7108165724712,0.00012927480826803515,0.20061775330122486,65.77884604094771,0.908623905603792,639.795918367347,1.3041,0.09925310505032467,1,0
900.0,48.0,2,4322.925590260783,5.7212582773146825e-05,128.04417839335886,65.76508883835402,0.9081512068558454,1279.591836734694,2.6082,0.09945677376311689,1,0
900.0,48.0,3,6880.697016910185,3.673514767892472e-05,347.44439199450716,65.75133828802143,0.907678754022743,1919.387755102041,3.9123000000000006,0.09966081394408936,1,0
900.0,48.0,4,9532.780105561971,2.7052544650617292e-05,661.1562675980376,65.73759438699966,0.9072065469765515,2559.183673469388,5.2164,0.09986522615957757,1,0
900.0,48.0,5,12279.631118895979,2.1409465294842357e-05,1069.6360678837923,65.72385713233933,0.9067345855894032,3198.979591836735,6.5205,0.10007001097653655,1,0
900.0,48.0,6,15121.391326183895,1.7714312952746532e-05,1573.0250621234532,65.7101265210922,0.9062628697334979,3838.775510204082,7.824600000000001,0.10027516896253684,1,0
900.0,51.0,1,1297.07170951962,0.00018505342415154886,0.14893654000291318,65.77876671002309,0.908621179736164,670.4081632653061,1.3131,0.07788135167820825,1,0
900.0,51.0,2,2991.48197164959,8.267749370923005e-05,88.63635753288382,65.7649302534449,0.908145757964951,1340.8163265306123,2.6262,0.07804208724164458,1,0
900.0,51.0,3,4748.954675653364,5.322961300448742e-05,240.18622039956963,65.75110052601661,0.9076705849507177,2011.2244897959185,3.9393000000000007,0.07820311765881355,1,0
900.0,51.0,4,6571.241434235886,3.9249732875583906e-05,456.5501378450032,65.73727752473661,0.9071956605633064,2681.6326530612246,5.2524,0.07836444338183644,1,0
900.0,51.0,5,8458.636486477884,3.10856099948604e-05,738.0223489499122,65.72346124660419,0.9067209846726265,3352.0408163265306,6.5655,0.07852606486333179,1,0
900.0,51.0,6,10411.23141306219,2.573302400977046e-05,1084.6944343971318,65.70965168862,0.9062465571486563,4022.448979591837,7.878600000000001,0.0786879825564107,1,0
900.0,54.0,1,899.9864694039571,0.00026670311025559,0.10944970965938655,65.77868737931965,0.9086184538767136,701.0204081632653,1.3221,0.061964689598204406,1,0
900.0,54.0,2,2058.1815619546705,0.00012016953866750185,61.003219911949515,65.76477166942021,0.9081403091067498,1402.0408163265306,2.6442,0.062093309088893704,1,0
900.0,54.0,3,3259.5811636417434,7.755746556092533e-05,165.1014992505985,65.75086276600081,0.9076624159522138,2103.0612244897957,3.9663,0.062222165872362546,1,0
900.0,54.0,4,4505.295688258067,5.725489970950884e-05,313.5147015184977,65.73696066600792,0.9071847742806974,2804.081632653061,5.2884,0.06235126031455471,1,0
900.0,54.0,5,5795.514060043456,4.537649179473324e-05,506.4317509554643,65.72306536638911,0.9067073839598621,3505.1020408163267,6.6105,0.062480592781817494,1,0
900.0,54.0,6,7130.295360227889,3.757995351526034e-05,743.911728791475,65.70917686409308,0.9062302448574387,4206.122448979591,7.9326,0.06261016364090119,1,0
900.0,57.0,1,648.4885748198654,0.0003701388609718093,0.08327263172531837,65.77860804883744,0.9086157280254408,731.6326530612245,1.3311,0.04991430496861172,1,0
900.0,57.0,2,1472.138446622616,0.00016800948423955955,43.64766179411556,65.7646130862799,0.9081348602812417,1463.265306122449,2.6622,0.050018502501965434,1,0
900.0,57.0,3,2326.575877379294,0.00010866729102140178,117.9996099104331,65.75062500797395,0.9076542470272304,2194.8979591836733,3.9933,0.050122893367501344,1,0
900.0,57.0,4,3212.536379405244,8.030350038482246e-05,223.87462929602296,65.73664381081363,0.9071738881287231,2926.530612244898,5.3244,0.05022747786506733,1,0
900.0,57.0,5,4130.146496099544,6.368163879881701e-05,361.399263349962,65.72266949169403,0.9066937834511067,3658.1632653061224,6.655500000000001,0.050332256294844,1,0
900.0,57.0,6,5079.44596646575,5.276078832004848e-05,530.6132510758088,65.70870204751134,0.9062139328598398,4389.7959183673465,7.9866,0.05043722895734475,1,0
900.0,60.0,1,487.77898979421974,0.0004920926514700941,0.06595591123863477,65.77852871857641,0.9086130021823454,762.2448979591836,1.3401,0.0406559938823483,1,0
900.0,60.0,2,1100.2240351443727,0.00022480485792337,32.63144743521563,65.76445450402394,0.9081294114884263,1524.4897959183672,2.6802,0.04074134573398925,1,0
900.0,60.0,3,1735.6034904309176,0.00014567772889703386,88.13134889558494,65.75038725193605,0.907646078175767,2286.734693877551,4.0203,0.04082685684855628,1,0
900.0,60.0,4,2394.4290038314084,0.00010775128171262911,167.0773084698994,65.73632695915364,0.9071630021073818,3048.9795918367345,5.3604,0.040912527474457096,1,0
900.0,60.0,5,3076.789466307366,8.54934911648079e-05,269.5582171196811,65.7222736225188,0.9066801831463575,3811.224489795918,6.700500000000001,0.0409983578603764,1,0
900.0,60.0,6,3782.712895640657,7.085684937925484e-05,395.60209262679643,65.70822723887466,0.906197621155854,4573.469387755102,8.0406,0.041084348255276244,1,0
900.0,63.0,1,381.0555349694182,0.0006299189230789619,0.05412160194679564,65.77844938853661,0.9086102763474276,792.8571428571428,1.3491,0.03344818211210813,1,0
900.0,63.0,2,854.6756216812291,0.0002893942256370648,25.357070242718713,65.76429592265237,0.9081239627283038,1585.7142857142856,2.6982,0.033518798101380934,1,0
900.0,63.0,3,1346.060350831777,0.0001878469754489479,68.42466132222737,65.75014949788704,0.907637909397823,2378.5714285714284,4.0473,0.03358954659985261,1,0
900.0,63.0,4,1855.5813736615312,0.00013905362659095844,129.62854608094287,65.73601011102795,0.907152116216672,3171.428571428571,5.3964,0.03366042781536604,1,0
900.0,63.0,5,2383.3038153160055,0.00011038187703985147,209.03384966437872,65.7218777588634,0.9066665830456113,3964.2857142857138,6.745500000000001,0.033731441955998094,1,0
900.0,63.0,6,2929.248269769473,9.151268976322227e-05,306.6611660468069,65.70775243818287,0.9061813097454763,4757.142857142857,8.0946,0.033802589230058654,1,0
900.0,66.0,1,307.16587393617374,0.0007814531169067149,0.045721994096647754,65.77837005871794,0.9086075505206873,823.469387755102,1.3581,0.027769247277858674,1,0
900.0,66.0,2,685.5273052243282,0.00036080352386824233,20.345331869647712,65.76413734216516,0.9081185140008735,1646.938775510204,2.7162,0.027828202619816972,1,0
900.0,66.0,3,1078.1012466528489,0.00023454820955409075,54.857451885564544,65.74991174582703,0.9076297406933976,2470.408163265306,4.0743,0.027887269210167504,1,0
900.0,66.0,4,1485.1675700038004,0.00017374866010010114,103.86195382391321,65.73569326643656,0.9071412304565921,3293.877551020408,5.4324,0.02794644722438293,1,0
900.0,66.0,5,1906.7756922447409,0.00013798119638952828,167.40825465225024,65.72148190072778,0.9066529831488651,4117.34693877551,6.790500000000001,0.028005736838134145,1,0
900.0,66.0,6,2342.9412855495248,0.00011442579003300591,245.51202654443108,65.70727764543597,0.9061649986287014,4940.816326530612,8.1486,0.028065138227289954,1,0
900.0,69.0,1,254.03276740837734,0.0009449071109362059,0.039547098912155354,65.7782907291205,0.9086048247021246,854.0816326530612,1.3671,0.02324602069070339,1,0
900.0,69.0,2,564.4382600437875,0.00043821115498982423,16.75708564380423,65.76397876256232,0.9081130653061356,1708.1632653061224,2.7342,0.02329564822702131,1,0
900.0,69.0,3,886.5192006753467,0.0002852493535513759,45.15007218484548,65.74967399575587,0.9076215720624903,2562.2448979591836,4.1013,0.02334536993222061,1,0
900.0,69.0,4,1220.4927063264936,0.0002114431103801945,85.43562374547412,65.73537642537934,0.9071303448271405,3416.326530612245,5.4684,0.023395185955661306,1,0
900.0,69.0,5,1566.3973746829952,0.00016797958616823178,137.65233801145766,65.72108604811177,0.9066393834561158,4270.408163265306,6.835500000000001,0.023445096446874078,1,0
900.0,69.0,6,1924.245478632089,0.00013933778630994338,201.81248787003358,65.70680286063373,0.906148687805524,5124.489795918367,8.2026,0.02349510155555787,1,0
900.0,72.0,1,214.5521833478273,0.0011187907973034378,0.034866456716572965,65.7782113997443,0.908602098891739,884.6938775510204,1.3761,0.01960740548653338,1,0
900.0,72.0,2,474.8244589826843,0.0005209201188127683,14.101228428669202,65.76382018384379,0.9081076166440898,1769.3877551020407,2.7522,0.019649497134587378,1,0
900.0,72.0,3,744.8984873745628,0.00033949654214051835,37.969343157643316,65.74943624767366,0.9076134035051003,2654.081632653061,4.1283,0.019691669094818915,1,0
900.0,72.0,4,1024.9468986477652,0.00025180062155499947,71.81184076794139,65.73505958785631,0.9071194593283157,3538.7755102040815,5.5044,0.019733921495316484,1,0
900.0,72.0,5,1315.000569885589,0.00020010989843137337,115.65959834286065,65.72069020101543,0.9066257839673604,4423.469387755102,6.8805000000000005,0.019776254464314618,1,0
900.0,72.0,6,1615.0693422005647,0.00016602712956339665,169.52245699493238,65.70632808377604,0.9061323772759386,5308.163265306122,8.2566,0.01981866813019347,1,0
900.0,75.0,1,184.3839089498265,0.0013018524806543402,0.03122416685424657,65.77813207058921,0.9085993730895311,915.3061224489795,1.3851,0.016653679232258817,1,0
